<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
ALEC,20231013,5.86,6.02,5.7,6,1141500
ALGM,20231013,30.52,30.69,29.36,29.52,1106400
ALGN,20231013,268,270.73,263.56,265.99,764900
ALGS,20231013,0.75,0.76,0.7,0.74,19800
ALGT,20231013,73.11,73.52,71.13,72.76,232000
ALHC,20231013,6.25,6.66,6.2,6.62,521200
ALIM,20231013,2.91,2.91,2.63,2.63,9300
ALKS,20231013,27.49,27.74,26.98,27.73,1182200
ALKT,20231013,17.13,17.13,16.4851,16.69,174500
ALLK,20231013,2.02,2.02,1.895,2,771200
ALLO,20231013,2.97,3.245,2.895,3.19,1197200
ALLR,20231013,0.71,0.74,0.686,0.7234,108800
ALLT,20231013,2.14,2.2,2.11,2.15,51600
ALNT,20231013,29.83,30,28.34,28.59,58000
ALNY,20231013,165.41,169.97,163.66,168.12,520300
ALOT,20231013,12.4,12.4,12.4,12.4,600
ALPN,20231013,10.96,11.11,9.89,10.26,349200
ALPP,20231013,0.6,0.65,0.582,0.6,70300
ALRM,20231013,59.05,59.05,57.571,57.74,206200
ALRN,20231013,1.22,1.2899,1.22,1.2511,3300
ALRS,20231013,18.21,18.21,17.32,17.48,37200
ALSAW,20231013,0.009,0.009,0.0089,0.009,4600
ALT,20231013,2.66,2.74,2.59,2.66,803300
ALTI,20231013,6.81,7.25,6.68,7.24,43100
ALTO,20231013,4.13,4.25,4.08,4.12,484100
ALTR,20231013,66.96,67.25,65.155,65.57,229400
ALTU,20231013,10.14,10.15,10.14,10.14,21500
ALTY,20231013,10.73,10.73,10.595,10.64,5500
ALVO,20231013,9.01,9.15,9.01,9.15,5900
ALVR,20231013,1.74,1.785,1.66,1.72,501800
ALXO,20231013,9.53,9.85,9.01,9.13,679600
ALYA,20231013,1.66,1.705,1.66,1.7,5000
ALZN,20231013,0.2178,0.2187,0.201,0.206,224400
AMAL,20231013,17.15,17.15,16.59,16.64,75300
AMAM,20231013,13.29,14.19,13.29,14.05,1185100
AMAO,20231013,10.86,10.9397,10.84,10.935,20400
AMAT,20231013,147.05,147.105,140.72,141.14,6601300
AMBA,20231013,54.26,54.26,52.435,52.85,380100
AMCX,20231013,11.72,11.85,11.4,11.57,205300
AMD,20231013,108.65,108.97,104.75,105.09,52925900
AMDS,20231013,25.29,25.39,25.29,25.39,100
AMED,20231013,92.82,93.2,92.82,92.91,356100
AMEH,20231013,31.49,31.74,30.81,31,186400
AMGN,20231013,287.7,288.46,279.9997,284.1,3473200
AMID,20231013,25.8366,25.8366,25.8366,25.8366,100
AMKR,20231013,23.39,23.43,22.72,22.78,656000
AMLI,20231013,1.25,1.29,1.225,1.24,203900
AMLX,20231013,16.95,17.43,16.76,17.32,2343100
AMNB,20231013,39.03,39.03,37.72,37.88,16200
AMPG,20231013,1.82,1.889,1.82,1.83,16200
AMPH,20231013,46.68,46.68,45.2,45.76,647400
AMPL,20231013,10.46,10.46,10.05,10.05,475300
AMRK,20231013,30.02,31.34,30.02,30.57,367500
AMRN,20231013,0.7,0.7751,0.7,0.7593,2863100
AMSC,20231013,6.4,6.44,6.29,6.33,251100
AMSF,20231013,51.12,51.98,51.12,51.9,97000
AMST,20231013,2.74,2.75,2.67,2.67,3600
AMSWA,20231013,11.21,11.42,11.0802,11.19,262100
AMTI,20231013,0.1603,0.167,0.1545,0.1582,120700
AMTX,20231013,4.31,4.6,4.2,4.48,450300
AMWD,20231013,76.27,77.74,75.27,75.86,202800
AMZD,20231013,20.33,20.759,20.28,20.65,31800
AMZN,20231013,132.98,133.3145,128.95,129.79,45824600
AMZU,20231013,23.19,23.22,22.1304,22.3466,97900
ANAB,20231013,18.51,18.92,18.0901,18.84,96600
ANDE,20231013,51.02,51.03,50.17,50.51,86100
ANEB,20231013,2.41,2.61,2.41,2.4601,1500
ANGH,20231013,0.7753,0.8466,0.7753,0.823,4900
ANGHW,20231013,0.0208,0.0234,0.02,0.02,30600
ANGI,20231013,1.74,1.785,1.7,1.72,1070000
ANGL,20231013,26.74,26.81,26.6328,26.66,1627900
ANGO,20231013,6.4,6.62,6.36,6.57,975200
ANIK,20231013,18.57,18.91,18.4,18.68,149500
ANIP,20231013,58,58.93,57.195,57.66,193300
ANIX,20231013,3.285,3.45,3.285,3.34,31500
ANL,20231013,10.6588,11.1499,10.2,10.7,18100
ANNX,20231013,1.66,1.71,1.605,1.63,257900
ANSS,20231013,300.69,302.74,291.13,293.13,396100
ANTE,20231013,0.9701,0.9701,0.9701,0.9701,200
ANTX,20231013,14.58,14.69,13.69,13.92,32200
ANY,20231013,1.21,1.22,1.14,1.155,100600
AOGO,20231013,10.671,10.6934,10.67,10.671,2000
AOGOW,20231013,0.0391,0.0479,0.039,0.0394,27000
AONC,20231013,6.04,6.75,6,6.48,47700
AONCW,20231013,0.215,0.215,0.21,0.2139,16000
AOSL,20231013,29.21,29.515,27.13,27.37,144100
AOTG,20231013,29.2191,29.2191,29.2191,29.2191,100
AOUT,20231013,9.38,9.64,9.3072,9.5,25900
APA,20231013,40,41.41,39.6012,41.25,5201100
APAC,20231013,11.08,11.08,11.08,11.08,700
APCX,20231013,2.95,3.265,2.95,3.16,203300
APCXW,20231013,0.6,0.6001,0.58,0.58,2100
APDN,20231013,1.05,1.09,1.03,1.03,18600
APEI,20231013,4.66,4.71,4.4,4.41,12900
APGE,20231013,19.99,20.24,19.69,19.99,157100
API,20231013,2.64,2.705,2.59,2.61,220400
APLD,20231013,5.14,5.3,5.0892,5.13,1931000
APLM,20231013,2.05,2.059,2,2.01,15500
APLMW,20231013,0.0499,0.0525,0.0495,0.0509,26000
APLS,20231013,44.15,50.49,44.06,48.44,5700200
APLT,20231013,2.3,2.5,2.19,2.42,6280600
APM,20231013,1.88,1.9968,1.88,1.9968,3700
APOG,20231013,45.56,45.56,44.44,44.78,94900
APP,20231013,39.68,39.83,38.21,38.52,2091500
APPF,20231013,182.6,184.38,180.54,180.67,104900
APPN,20231013,41.66,41.79,41.185,41.27,309900
APPS,20231013,5.56,5.59,5.3,5.35,1445900
APRE,20231013,5.37,5.44,5.0389,5.26,26200
APRN,20231013,12.88,12.93,12.87,12.93,148500
APTM,20231013,10.62,10.62,10.62,10.62,6300
APTO,20231013,2.44,2.44,2.14,2.14,80000
APVO,20231013,0.35,0.3522,0.3,0.32,1260100
APWC,20231013,1.26,1.26,1.26,1.26,1900
APXI,20231013,11.04,11.04,11,11,300
APYX,20231013,2.65,2.65,2.02,2.355,287700
AQB,20231013,0.22,0.2221,0.205,0.205,1197600
AQMS,20231013,0.96,1.02,0.96,0.97,109900
AQST,20231013,1.43,1.579,1.39,1.54,231900
AQU,20231013,11.215,11.215,10.6,10.6,1400
AQWA,20231013,14.1501,14.1501,14.11,14.14,300
ARAV,20231013,0.139,0.1635,0.1382,0.148,6189400
ARAY,20231013,2.81,2.855,2.8,2.84,232300
ARBB,20231013,1.55,1.55,1.51,1.51,2000
ARBE,20231013,2.11,2.22,2.11,2.16,25100
ARBEW,20231013,0.22,0.2413,0.22,0.2413,500
ARBK,20231013,1.08,1.09,1,1.03,50200
ARBKL,20231013,6.65,6.66,6.307,6.307,1000
ARCB,20231013,99.11,99.65,95.745,95.9,175500
ARCC,20231013,19.11,19.18,19.01,19.03,1704500
ARCE,20231013,13.81,13.82,13.79,13.81,47300
ARCT,20231013,23.52,23.88,22.615,22.92,314300
ARDX,20231013,3.36,3.365,3.16,3.33,6896300
AREB,20231013,0.5321,0.559,0.5101,0.5412,161500
AREC,20231013,1.69,1.7099,1.6,1.62,81600
ARGX,20231013,500.2,503.38,490.84,493.48,131100
ARHS,20231013,9.32,9.56,9.28,9.45,467000
ARIZR,20231013,0.0941,0.0941,0.0941,0.0941,300
ARIZW,20231013,0.0099,0.0102,0.0098,0.01,102600
ARKO,20231013,7.64,7.73,7.575,7.61,187700
ARKOW,20231013,1.15,1.15,1.12,1.1299,7800
ARKR,20231013,15.344,15.344,15.2,15.2,1600
ARLP,20231013,22.7,23.27,22.7,23.1,394300
ARM,20231013,52.5,52.56,50,50.78,6462400
AROW,20231013,18.01,18.2,17.83,17.85,44400
ARQQ,20231013,0.5484,0.58,0.5,0.5301,482400
ARQQW,20231013,0.16,0.1601,0.16,0.1601,2000
ARQT,20231013,3.53,4.07,3.155,3.88,2315400
ARRW,20231013,10.48,10.48,10.48,10.48,100
ARRY,20231013,20.19,20.49,19.385,19.44,2752400
ARTL,20231013,1.49,1.49,1.37,1.43,35000
ARTNA,20231013,41.22,41.73,40.82,40.86,17500
ARTW,20231013,2.05,2.08,1.9899,2.04,16000
ARVL,20231013,1.02,1.14,1.02,1.11,242800
ARVN,20231013,17.01,17.19,16.5,16.84,314500
ARVR,20231013,29.31,29.31,29.31,29.31,100
ARWR,20231013,26,26.73,25.885,26.6,1003500
ASCA,20231013,10.8,10.88,10.8,10.82,22600
ASCAW,20231013,0.02,0.02,0.02,0.02,2000
ASCBR,20231013,0.104,0.1044,0.104,0.1044,10100
ASET,20231013,28.24,28.24,28.17,28.2185,800
ASLE,20231013,15.63,15.77,15.34,15.54,203600
ASLN,20231013,1.41,1.558,1.12,1.28,115500
ASMB,20231013,0.74,0.75,0.711,0.711,35300
ASML,20231013,611.34,612.2,597.3401,599.75,1098500
ASND,20231013,93.48,95.5825,92.02,93.57,145800
ASNS,20231013,1.1,1.2,1.1,1.18,54600
ASO,20231013,43.76,43.98,43.095,43.25,1275000
ASPA,20231013,10.71,10.8494,10.7,10.8494,2700
ASPAU,20231013,10.51,10.51,10.51,10.51,100
ASPI,20231013,1.09,1.091,1.03,1.05,85400
ASPS,20231013,3.99,4,3.85,3.9,81100
ASRT,20231013,2.3,2.375,2.29,2.34,1739500
ASRV,20231013,2.59,2.63,2.56,2.6,2800
ASST,20231013,0.52,0.662,0.4701,0.5361,502900
ASTC,20231013,9.41,9.5613,9.16,9.5313,1100
ASTE,20231013,45.67,45.68,43.9,43.96,58500
ASTI,20231013,1.2,1.29,1.2,1.25,115400
ASTL,20231013,6.61,6.62,6.5,6.59,223400
ASTLW,20231013,1.02,1.03,0.9801,1.03,27000
ASTR,20231013,0.8279,0.84,0.725,0.7281,566600
ASTS,20231013,3.23,3.2688,3.0425,3.06,1947300
ASTSW,20231013,0.92,0.92,0.722,0.722,21400
ASUR,20231013,8.67,8.83,8.44,8.68,218300
ASYS,20231013,7.77,7.8,7.51,7.57,8900
ATAI,20231013,1.27,1.29,1.23,1.28,510900
ATAK,20231013,10.9,10.91,10.9,10.91,6500
ATAT,20231013,17.9,18.14,17.72,18.11,230200
ATCOL,20231013,23.452,23.58,23.325,23.34,3400
ATEC,20231013,11.02,11.235,10.7203,11.21,2341500
