<ticker>,<per>,<date>,<open>,<high>,<low>,<close>,<vol>
KRNY,D,20231215,9.41,9.42,9.12,9.12,1037300
KRON,D,20231215,1.4,1.5,1.33,1.49,236700
KROP,D,20231215,10.65,10.66,10.5467,10.57,1700
KROS,D,20231215,34,34.63,32.07,32.52,544600
KRRO,D,20231215,54.98,60.3,51.26,51.66,378500
KRT,D,20231215,23.77,23.77,23.23,23.49,182600
KRTX,D,20231215,218.66,220.84,214.3875,219.77,458700
KRUS,D,20231215,70.44,70.83,68.22,68.99,168200
KRYS,D,20231215,116.67,119.13,114.35,115.76,639100
KSCP,D,20231215,0.67,0.677,0.65,0.65,1207400
KTCC,D,20231215,4.32,4.37,4.21,4.21,21600
KTOS,D,20231215,20.55,20.7,20.13,20.36,3532100
KTRA,D,20231215,0.2,0.2,0.183,0.198,578700
KTTA,D,20231215,0.3468,0.3625,0.33,0.35,384800
KTTAW,D,20231215,0.008,0.0169,0.008,0.0169,68700
KURA,D,20231215,12.07,12.37,11.97,12.3,3875100
KVAC,D,20231215,10.32,10.325,10.315,10.32,87900
KVACU,D,20231215,10.37,11.35,10.35,10.36,700
KVACW,D,20231215,0.0444,0.05,0.0444,0.05,5200
KVHI,D,20231215,5.15,5.16,4.81,4.89,166900
KWE,D,20231215,0.835,0.8445,0.8001,0.8346,27900
KXIN,D,20231215,1.26,1.26,1.01,1.05,628200
KYCH,D,20231215,10.8001,10.8001,10.8001,10.8001,100
KYCHW,D,20231215,0.014,0.014,0.01,0.01,7500
KYMR,D,20231215,25.76,26.45,25.1,26.08,1749100
KZIA,D,20231215,0.4259,0.4714,0.3823,0.4,68500
KZR,D,20231215,0.87,0.875,0.8372,0.8372,1427800
LAB,D,20231215,2.19,2.21,1.955,1.99,1133600
LABP,D,20231215,3.9301,4.3,3.9301,4.3,4900
LAES,D,20231215,1.04,1.13,1.04,1.09,81500
LAKE,D,20231215,15.7,17.45,15.6879,17,119400
LAMR,D,20231215,109.53,110.51,106.7,107.43,1708800
LANC,D,20231215,171.8,172.85,166.22,166.22,410300
LAND,D,20231215,14.72,14.77,14.5,14.55,424500
LANDM,D,20231215,23.65,23.8,23.65,23.65,12700
LANDO,D,20231215,19.54,19.6999,19.2154,19.35,12100
LANDP,D,20231215,18.9,19.22,18.86,19.04,17200
LARK,D,20231215,19.36,19.7,19.32,19.7,6200
LASE,D,20231215,1.14,1.47,1.12,1.34,350700
LASR,D,20231215,14.72,14.88,13.86,13.87,559000
LATG,D,20231215,11.03,11.06,11.03,11.06,2400
LATGU,D,20231215,14,14,12.51,13.69,4900
LAUR,D,20231215,13.72,13.78,13.42,13.42,1260500
LAZR,D,20231215,3.12,3.36,3.01,3.24,28456300
LAZY,D,20231215,7.95,7.95,7.07,7.14,684600
LBAI,D,20231215,15.11,15.19,14.68,14.83,597800
LBBB,D,20231215,10.96,10.96,10.96,10.96,600
LBC,D,20231215,10.37,10.51,9.97,10.47,176500
LBPH,D,20231215,4.79,5.14,4.71,5.02,167200
LBRDA,D,20231215,78.03,78.73,76.69,77.44,185900
LBRDK,D,20231215,78.15,79,76.61,77.41,1160300
LBRDP,D,20231215,22.1,22.19,21.96,22,6200
LBTYA,D,20231215,16.44,16.69,15.915,16.02,1647700
LBTYB,D,20231215,16,16.5,15.95,15.95,400
LBTYK,D,20231215,17.52,17.52,16.65,16.8,4651500
LCAA,D,20231215,10.74,10.76,10.74,10.74,10000
LCAAW,D,20231215,0.682,0.6888,0.65,0.6887,3200
LCFY,D,20231215,8,8.36,7.96,8.36,5300
LCFYW,D,20231215,3,3.9,3,3.9,400
LCID,D,20231215,5.22,5.26,4.75,4.77,188873900
LCNB,D,20231215,16.01,17.09,15.585,17.09,125100
LCUT,D,20231215,6.23,6.26,5.78,5.85,91000
LDEM,D,20231215,44.17,44.1882,44.07,44.07,2300
LDSF,D,20231215,18.8,18.8485,18.8,18.825,92600
LDWY,D,20231215,4.99,5.1999,4.9157,5.15,6600
LE,D,20231215,8.59,8.66,8.1,8.65,237300
LECO,D,20231215,217.46,218.37,215.49,216.45,757200
LEDS,D,20231215,1.42,1.65,1.42,1.565,20800
LEE,D,20231215,9,9.0018,8.75,8.98,27700
LEGH,D,20231215,24.55,24.67,24.242,24.64,108500
LEGN,D,20231215,61.33,62,60.24,61.29,669200
LEGR,D,20231215,40.1,40.3799,40.0211,40.17,5500
LESL,D,20231215,6.69,6.69,6.23,6.41,8007600
LEXX,D,20231215,1.47,1.47,1.27,1.27,87300
LFCR,D,20231215,5.99,5.99,5.74,5.85,180400
LFLY,D,20231215,5.55,5.9299,5.2,5.27,14500
LFMD,D,20231215,8.08,8.08,7.51,7.82,839200
LFMDP,D,20231215,18.61,19,18.61,18.99,2700
LFST,D,20231215,7.57,7.59,7.195,7.27,1392900
LFUS,D,20231215,265.06,266.36,259.38,260.58,216500
LFVN,D,20231215,6.91,6.91,6.26,6.26,23200
LGHL,D,20231215,1.23,1.32,1.19,1.2011,74600
LGHLW,D,20231215,0.0054,0.0054,0.0047,0.0049,23200
LGIH,D,20231215,132.9,133.215,126.43,127,635600
LGMK,D,20231215,1.01,1.02,0.9541,0.96,64600
LGND,D,20231215,68.14,68.52,65.84,67.35,470200
LGO,D,20231215,1.97,1.99,1.9,1.96,232100
LGRO,D,20231215,28.02,28.11,27.97,28.06,6300
LGVCW,D,20231215,0.035,0.04,0.0301,0.0301,37400
LGVN,D,20231215,2.13,2.2,2.01,2.05,68600
LI,D,20231215,35.6,36.45,34.965,35.32,6628600
LIAN,D,20231215,4.18,4.28,4.07,4.21,910800
LIBY,D,20231215,10.9,10.91,10.9,10.91,7700
LIBYU,D,20231215,10.89,10.89,10.89,10.89,2100
LIBYW,D,20231215,0.0051,0.0051,0.0026,0.0027,4300
LICN,D,20231215,2,2.07,1.8101,1.91,507100
LIDR,D,20231215,0.1095,0.1108,0.1009,0.1017,1982300
LIDRW,D,20231215,0.0043,0.0055,0.0039,0.0049,69700
LIFE,D,20231215,1.2,1.26,1.19,1.22,2720100
LIFW,D,20231215,2.67,2.68,2.16,2.36,504300
LIFWW,D,20231215,0.0036,0.0037,0.0035,0.0035,391900
LIFWZ,D,20231215,0.1475,0.1475,0.1,0.1275,500
LILA,D,20231215,7.24,7.24,6.97,7,881900
LILAK,D,20231215,7.26,7.26,7.02,7.06,2158000
LILM,D,20231215,1.27,1.31,1.22,1.25,3227200
LILMW,D,20231215,0.145,0.184,0.1402,0.1464,13800
LIN,D,20231215,407.41,410.895,404.9,407.38,4241100
LINC,D,20231215,9.53,9.53,9.01,9.36,271000
LIND,D,20231215,10.29,10.75,9.99,10.29,887600
LINK,D,20231215,12.14,12.6,11.89,12.6,14600
LIPO,D,20231215,0.97,1,0.91,0.91,20400
LIQT,D,20231215,3.28,3.3181,3.27,3.27,11400
LITE,D,20231215,49.62,49.89,49.01,49.52,1525000
LITM,D,20231215,0.55,0.65,0.5302,0.5799,221100
LITP,D,20231215,12,12.17,11.995,12.02,10700
LIVE,D,20231215,25.3,25.49,25.16,25.22,1100
LIVN,D,20231215,52.01,52.01,50.06,50.07,1087600
LIXT,D,20231215,2.16,2.19,2.05,2.11,3800
LIXTW,D,20231215,0.069,0.069,0.069,0.069,100
LIZI,D,20231215,2.5,2.5025,2.3043,2.44,20700
LKCO,D,20231215,0.612,0.65,0.612,0.6399,233200
LKFN,D,20231215,66.43,66.62,65.17,65.54,532300
LKQ,D,20231215,46.79,46.815,46.075,46.6,4800100
LLYVA,D,20231215,35.98,36.1,35.29,36.01,467200
LLYVK,D,20231215,36.7,36.94,36.005,36.63,586500
LMAT,D,20231215,56.61,57.34,55.02,55.59,342400
LMB,D,20231215,44.69,44.69,42.1901,43.21,178200
LMBS,D,20231215,48.39,48.39,48.2501,48.26,501000
LMDX,D,20231215,0.1106,0.1106,0.092,0.101,7988200
LMDXW,D,20231215,0.006,0.0088,0.006,0.0086,25700
LMFA,D,20231215,0.37,0.3739,0.3043,0.31,1754000
LMNR,D,20231215,19.35,19.4,18.81,19.12,198200
LNKB,D,20231215,6.87,7.33,6.87,7.3,121300
LNSR,D,20231215,2.25,2.3314,2.25,2.33,14900
LNT,D,20231215,51.83,51.99,50.27,50.62,4050100
LNTH,D,20231215,78.24,78.71,75.29,76.04,1476800
LNW,D,20231215,83.8,84.79,83.23,83.85,2295400
LNZA,D,20231215,5.41,5.49,5.125,5.17,422200
LNZAW,D,20231215,0.58,0.58,0.52,0.55,33100
LOAN,D,20231215,4.74,4.75,4.7,4.7,17100
LOCO,D,20231215,9.22,9.24,8.845,8.89,530800
LOGI,D,20231215,93.83,95.11,93.75,94.08,510000
LOOP,D,20231215,4.5,4.7,4.04,4.46,135800
LOPE,D,20231215,138.66,140.1099,137.0694,137.41,326000
LOVE,D,20231215,29.31,29.32,27.58,27.69,674800
LPCN,D,20231215,2.5736,2.72,2.5544,2.71,11400
LPLA,D,20231215,213.21,215.87,208.435,209.89,1508500
LPRO,D,20231215,7.66,7.695,7.455,7.6,1814200
LPSN,D,20231215,3.45,3.47,3.275,3.31,2267000
LPTH,D,20231215,1.34,1.35,1.27,1.27,107400
LPTX,D,20231215,2.95,3.1,2.87,3.03,246300
LQDA,D,20231215,7.48,7.54,7.2,7.45,1278000
LQDT,D,20231215,17.19,17.43,16.82,17.42,960600
LQR,D,20231215,2.53,2.78,2.02,2.57,1212100
LRCX,D,20231215,769.33,779.68,767.5702,773.5,1781700
LRE,D,20231215,6.614,6.9,6.614,6.8892,1000
LRFC,D,20231215,21.95,22.06,21.9,22.06,9400
LRGE,D,20231215,59.03,59.1643,58.9278,59.0831,4000
LRHC,D,20231215,1.72,2.4,1.56,1.98,1099900
LRMR,D,20231215,4.29,4.41,3.903,4.22,360800
LRND,D,20231215,27.88,27.88,27.8,27.8255,500
LSAK,D,20231215,3.44,3.44,3.2,3.26,31700
LSBK,D,20231215,11.62,12,11.5,11.99,26000
LSCC,D,20231215,69.95,70.76,68.66,69.65,3737200
LSDI,D,20231215,0.2859,0.2999,0.2812,0.2909,32400
LSEA,D,20231215,12.35,12.37,12,12.25,1096200
LSEAW,D,20231215,0.3,0.325,0.3,0.32,14700
LSTA,D,20231215,2.92,2.95,2.715,2.74,13900
LSTR,D,20231215,189.06,195.36,188.84,191.38,803100
LSXMA,D,20231215,28.07,28.29,27.13,27.89,2416800
LSXMK,D,20231215,28.17,28.35,27.12,27.84,2746200
LTBR,D,20231215,3.58,3.6399,3.42,3.42,37500
LTRN,D,20231215,4.24,4.31,4.0801,4.3,19300
LTRX,D,20231215,5.92,6.04,5.8206,5.94,195200
LTRY,D,20231215,1.65,1.65,1.4,1.4,34600
LTRYW,D,20231215,0.0079,0.0079,0.0052,0.0053,66200
LUCD,D,20231215,1.34,1.3865,1.26,1.31,45300
LUCY,D,20231215,0.412,0.45,0.412,0.45,124700
LULU,D,20231215,486.46,492.19,483.81,491.46,2677400
LUMO,D,20231215,2.75,2.9,2.74,2.85,33200
LUNA,D,20231215,6.74,6.74,6.45,6.47,351500
LUNG,D,20231215,12.69,12.86,12.2,12.3,803700
LUNR,D,20231215,2.97,3.0799,2.8,2.8,695000
LUNRW,D,20231215,0.2293,0.2474,0.21,0.2449,22600
LUXH,D,20231215,4.92,4.99,4.704,4.87,211600
LUXHP,D,20231215,24,24.04,23.75,24.04,2000
LVHD,D,20231215,36.64,36.64,36.2478,36.31,140800
LVLU,D,20231215,2.05,2.3099,2.01,2.01,25900
LVO,D,20231215,1.14,1.1895,1.07,1.1,577500
LVOX,D,20231215,3.7,3.73,3.69,3.73,281200
LVRO,D,20231215,7.54,7.94,7.37,7.85,33800
LVROW,D,20231215,0.61,0.61,0.56,0.58,45600
LVTX,D,20231215,1.52,1.58,1.5,1.55,10600
LWAY,D,20231215,12.75,13.0675,12.63,12.64,35600
LWLG,D,20231215,5.32,5.525,5.23,5.25,1432300
LX,D,20231215,1.81,1.87,1.79,1.83,1442000
LXEH,D,20231215,0.85,1.1,0.85,1.06,443300
LXEO,D,20231215,11.64,13.27,11.22,12.51,597000
LXRX,D,20231215,1.3,1.33,1.24,1.27,2587800
LYEL,D,20231215,2.05,2.1193,1.895,1.92,8771200
LYFT,D,20231215,15.29,15.75,15.0803,15.55,18956400
LYRA,D,20231215,4.03,4.7,3.98,4.65,834900
LYT,D,20231215,0.129,0.129,0.1111,0.1215,364000
LYTS,D,20231215,14.16,14.215,13.675,13.75,433300
LZ,D,20231215,11.37,11.43,11.01,11.1,3189200
MACK,D,20231215,13.25,13.29,13.1101,13.24,70900
MAGS,D,20231215,32.84,33.3,32.68,33,95300
MAMA,D,20231215,4.04,4.05,3.92,4,341100
MANH,D,20231215,216.03,220.585,212.61,214.19,1702900
MAPS,D,20231215,0.8201,0.8201,0.75,0.75,524200
MAPSW,D,20231215,0.0488,0.0488,0.0253,0.0294,21100
MAR,D,20231215,220.46,222.15,219.125,221.14,3845000
MARA,D,20231215,17.35,18.32,17.05,18.29,53947800
MARK,D,20231215,0.51,0.5125,0.4898,0.4898,156100
MARPS,D,20231215,4.25,4.46,4.25,4.3,2900
MARX,D,20231215,10.61,10.61,10.6,10.6,3100
MASI,D,20231215,112.1,112.85,110.44,111.69,1096600
MASS,D,20231215,7.87,8.5,7.64,7.95,583300
MAT,D,20231215,19.1,19.16,18.78,19.03,5509300
MATH,D,20231215,1.3992,1.4999,1.3992,1.4479,6300
MATW,D,20231215,35.66,36,35.34,35.59,813700
MAXI,D,20231215,23.28,23.43,23.1,23.24,5000
MAXN,D,20231215,5.97,6.29,5.52,6.14,6439500
MAYS,D,20231215,42.11,42.11,42.11,42.11,200
MBB,D,20231215,93.42,93.595,93.16,93.34,5639500
MBCN,D,20231215,33.63,37,32.45,36.7,91200
MBIN,D,20231215,40.16,40.9799,39.5201,40.25,244100
MBINM,D,20231215,25.35,25.35,24.5101,24.67,5000
MBINN,D,20231215,20,20.25,19.7,19.77,12200
MBINO,D,20231215,23.13,23.27,23.1,23.27,5800
MBINP,D,20231215,24.65,24.8,24.51,24.52,5000
MBIO,D,20231215,1.44,1.54,1.38,1.38,47900
MBLY,D,20231215,42.45,43.005,41.3,41.96,3161500
MBOT,D,20231215,1.32,1.3391,1.26,1.31,54800
MBRX,D,20231215,0.62,0.629,0.58,0.58,81000
MBTC,D,20231215,11.64,11.75,11.64,11.75,1900
MBUU,D,20231215,51.29,51.93,50.845,51.54,469100
MBWM,D,20231215,40.64,40.85,39.62,39.65,151400
MCAAW,D,20231215,0.025,0.025,0.025,0.025,25000
MCACR,D,20231215,0.1182,0.1182,0.1182,0.1182,200
MCACW,D,20231215,0.009,0.009,0.009,0.009,1600
MCAF,D,20231215,7.9,8.3994,7.725,7.9585,6900
MCAGR,D,20231215,0.1201,0.1307,0.12,0.1208,125600
MCBC,D,20231215,10.95,11.91,10.76,11.44,517300
MCBS,D,20231215,24.98,25.5,24.1575,25.4,177800
MCFT,D,20231215,22.47,22.47,21.77,21.85,245500
MCHI,D,20231215,41.47,41.62,41.17,41.2,5106100
MCHP,D,20231215,93.42,94.14,92.06,92.2,10915500
MCHX,D,20231215,1.37,1.46,1.34,1.44,76000
MCOM,D,20231215,0.5569,0.755,0.55,0.5795,3852300
MCOMW,D,20231215,0.0135,0.0136,0.013,0.0134,44300
MCRB,D,20231215,1.04,1.09,0.9724,0.9926,17949900
MCRI,D,20231215,68.51,68.55,67.58,67.93,196500
MCSE,D,20231215,14.4803,14.4803,14.4803,14.4803,100
MCVT,D,20231215,2.32,2.39,2.1,2.22,12700
MDAI,D,20231215,2.78,2.79,2.5735,2.78,118700
MDAIW,D,20231215,0.2999,0.2999,0.194,0.1947,145800
MDB,D,20231215,420.84,423.62,413.47,420.17,6229600
MDBH,D,20231215,9.6253,9.8185,9.6253,9.65,2600
MDCP,D,20231215,25.8739,25.8739,25.8739,25.8739,100
MDGL,D,20231215,236.53,245.3099,229.41,237.13,691300
MDGS,D,20231215,3.7,3.9,3.55,3.71,18300
MDIA,D,20231215,0.5785,0.5785,0.528,0.528,5300
MDIV,D,20231215,15.69,15.69,15.5,15.55,83900
MDLZ,D,20231215,70.41,71.065,70.04,70.7,15088600
MDRR,D,20231215,5.25,5.4,4.99,4.99,26500
MDRX,D,20231215,9.84,9.855,9.615,9.64,6256200
MDVL,D,20231215,2.39,2.39,2.2299,2.3101,5100
MDWD,D,20231215,10.48,10.7499,10.48,10.53,6400
MDWT,D,20231215,26.98,26.98,26.96,26.98,11700
MDXG,D,20231215,9.01,9.07,8.675,8.96,1691000
MDXH,D,20231215,3.3,3.31,3.2301,3.26,9900
ME,D,20231215,0.9765,1.01,0.9214,0.9507,9065500
MEDP,D,20231215,298.8,303.8,296.37,299.6,387800
MEDS,D,20231215,5.44,6.1,5.44,5.5,4000
MEDX,D,20231215,29.09,29.09,29.06,29.06,100
MEGL,D,20231215,0.86,0.8651,0.845,0.845,40900
MEIP,D,20231215,6.5,6.63,6.24,6.33,40600
MELI,D,20231215,1603.51,1626.67,1598.01,1606.19,505800
MEOH,D,20231215,45.59,46.26,45.26,46.13,351800
MERC,D,20231215,9.42,9.45,9.13,9.16,1192600
MESA,D,20231215,1,1.04,0.97,0.975,468200
MESO,D,20231215,1.06,1.09,1.05,1.07,83000
META,D,20231215,331.99,338.66,331.22,334.92,31776800
METC,D,20231215,15.08,15.4,14.84,15.11,2089400
METCB,D,20231215,11.7,12.58,11.67,12.51,91500
METCL,D,20231215,25.74,25.74,25.626,25.626,800
MFH,D,20231215,1.67,1.9,1.66,1.79,46800
MFIC,D,20231215,13.77,13.77,13.57,13.63,380800
MFIN,D,20231215,9.39,9.5,9.11,9.44,102800
MFLX,D,20231215,16.864,16.97,16.71,16.7393,22400
MGAM,D,20231215,0.3192,0.3212,0.29,0.2972,165900
MGEE,D,20231215,74.43,75.08,73.26,73.435,357100
MGIC,D,20231215,9.66,9.7,9.5,9.66,57900
MGIH,D,20231215,1.6,1.64,1.51,1.6,19500
MGNI,D,20231215,9.42,9.425,9.02,9.08,1935100
MGNX,D,20231215,9.45,9.64,9.15,9.26,2169500
MGOL,D,20231215,0.4511,0.478,0.3962,0.45,84300
MGPI,D,20231215,98.49,99.19,96.62,97.39,437300
MGRC,D,20231215,114.7,115.95,113.79,115.5,272100
MGRM,D,20231215,3.48,3.68,3.32,3.68,34000
MGRX,D,20231215,0.348,0.45,0.2951,0.307,3790400
MGTX,D,20231215,4.73,4.785,4.46,4.5,269400
MGYR,D,20231215,10.64,11.28,10.64,11.28,47700
MHLD,D,20231215,2.44,2.55,2.34,2.49,1104800
MHUA,D,20231215,2.27,2.49,2.1,2.38,668100
MICS,D,20231215,1.16,1.2099,1.13,1.17,15500
MIDD,D,20231215,146.36,146.68,143.3875,143.62,850600
MIGI,D,20231215,1.14,1.19,1.09,1.18,383500
MILN,D,20231215,35.44,35.475,35.1549,35.3,24600
MIND,D,20231215,4.84,5.31,4.805,5.09,16600
MINDP,D,20231215,9.01,9.15,8.665,9.11,36400
MINM,D,20231215,3.74,3.95,2.9,2.94,214400
MIRA,D,20231215,1.51,1.76,1.285,1.3,224700
MIRM,D,20231215,34.6,35.56,33.991,34.93,1516500
MIST,D,20231215,2.45,2.75,2.38,2.61,381000
MITA,D,20231215,10.63,10.64,10.625,10.63,255300
MITK,D,20231215,12.95,12.97,12.62,12.81,947000
MKAM,D,20231215,26.6239,26.6239,26.6239,26.6239,0
MKSI,D,20231215,93.98,96.43,91.82,96.13,3464800
MKTW,D,20231215,2.87,3.03,2.69,2.84,378500
MKTX,D,20231215,282.56,282.56,275.92,279.2,770900
MLAB,D,20231215,116,119.71,110.1,110.37,163600
MLCO,D,20231215,8.9,9.01,8.54,8.64,3900200
MLEC,D,20231215,2.5,2.5,2.3598,2.3598,11000
MLGO,D,20231215,1.8,1.85,1.64,1.69,1649400
MLKN,D,20231215,29.72,29.85,28.13,28.55,2245500
MLTX,D,20231215,57.96,62.01,57.187,60.65,1408200
MLYS,D,20231215,8.48,8.52,7.71,8.06,841700
MMAT,D,20231215,0.072,0.0753,0.0711,0.0746,9007700
MMLP,D,20231215,2.49,2.59,2.42,2.43,303300
MMSI,D,20231215,72.22,72.84,71.1394,71.56,1190500
MMV,D,20231215,1.15,1.27,1.15,1.26,30700
MMVWW,D,20231215,0.0161,0.0162,0.0155,0.0155,6100
MMYT,D,20231215,46.24,47.07,46.09,46.77,541800
MNDO,D,20231215,1.9346,1.95,1.91,1.925,17300
MNDY,D,20231215,192.57,194.01,187.04,189.07,953000
MNKD,D,20231215,3.98,4.04,3.9,3.94,3296000
MNMD,D,20231215,3.42,3.57,3.255,3.35,1452800
MNOV,D,20231215,1.61,1.6302,1.56,1.56,42300
MNPR,D,20231215,0.3225,0.5029,0.3149,0.3687,4119900
MNRO,D,20231215,33.48,33.48,32.31,32.41,802200
MNSB,D,20231215,24.9,25.97,24.34,25.75,84700
MNSBP,D,20231215,22.31,22.77,22.31,22.75,1000
MNST,D,20231215,55.56,55.95,54.915,55.09,9880400
MNTK,D,20231215,9.04,9.18,8.66,8.88,547600
MNTS,D,20231215,2.16,2.16,1.79,1.82,869300
MNTSW,D,20231215,0.01,0.01,0.0088,0.0088,5600
MNTX,D,20231215,7.56,7.85,7.1,7.65,259500
MNY,D,20231215,2.1,2.1,1.8,1.8,173200
MNYWW,D,20231215,0.058,0.06,0.0451,0.0455,67300
MOB,D,20231215,1.87,1.87,1.73,1.83,52000
MOBBW,D,20231215,0.3139,0.3139,0.3139,0.3139,100
MODD,D,20231215,1.72,1.82,1.67,1.71,74900
MODL,D,20231215,32.27,32.27,32.09,32.17,99700
MODV,D,20231215,40.25,40.51,38.11,38.91,323000
MOFG,D,20231215,26.46,26.69,25.34,26.38,126700
MOGO,D,20231215,2.03,2.03,1.86,1.93,67400
MOLN,D,20231215,3.98,4.38,3.98,4.38,500
MOMO,D,20231215,6.96,7.28,6.94,7.16,2396300
MOND,D,20231215,3.03,3.14,2.83,2.92,526200
MOOD,D,20231215,26.7554,26.8,26.7554,26.7603,600
MOR,D,20231215,9.37,9.81,8.9,9.72,2925000
MORF,D,20231215,29.51,31.45,29.51,31,2703100
MORN,D,20231215,281.61,283.42,277.6258,279.54,269400
MOTS,D,20231215,2.7,2.7,2.52,2.59,44000
MOVE,D,20231215,0.698,0.7387,0.698,0.72,34600
MPAA,D,20231215,9,9.03,8.15,8.29,142400
MPB,D,20231215,24.27,25.639,24.19,24.5,117500
MPWR,D,20231215,634.35,647.115,630.7635,633.31,857100
MQ,D,20231215,6.53,6.55,6.29,6.38,9182500
MRAI,D,20231215,2.05,2.08,1.82,1.87,94900
MRAM,D,20231215,8.4,8.58,8.4,8.4,346400
MRBK,D,20231215,13.45,13.45,13.3,13.375,14300
MRCC,D,20231215,7.16,7.195,7.01,7.02,72400
MRCY,D,20231215,37.11,37.87,37.0063,37.46,1955700
MREO,D,20231215,2.04,2.13,2.04,2.05,601700
MRIN,D,20231215,0.37,0.45,0.37,0.415,256500
MRKR,D,20231215,5.16,5.25,4.69,4.7,74400
MRM,D,20231215,3.65,3.89,3.5,3.89,2100
MRNA,D,20231215,87.03,89.53,85.4,86.01,12822400
MRNS,D,20231215,8.89,8.95,8.49,8.59,987700
MRSN,D,20231215,2.03,2.17,1.91,2.05,3131200
MRTN,D,20231215,20.12,20.5,19.84,19.85,1402800
MRTX,D,20231215,57.23,57.86,57.22,57.79,2213200
MRUS,D,20231215,25.13,25.9,24.68,25.24,790800
MRVI,D,20231215,6.26,6.435,6.21,6.23,3091100
MRVL,D,20231215,59.65,60.276,59.1,59.59,15502700
MSBI,D,20231215,26.94,27,26.25,26.97,261100
MSBIP,D,20231215,24.1501,24.528,24.1,24.1,5800
MSEX,D,20231215,71.48,71.48,69.68,69.69,309000
MSFD,D,20231215,16.07,16.07,15.855,15.99,25200
MSFT,D,20231215,366.85,372.4,366.28,370.73,78502300
MSFU,D,20231215,38.52,39.41,38.51,38.94,153400
MSGM,D,20231215,2.18,2.4,2.14,2.37,33700
MSS,D,20231215,15.31,15.66,2.05,2.5,5161700
MSSAR,D,20231215,0.0901,0.0938,0.09,0.09,232300
MSSAW,D,20231215,0.0071,0.0071,0.007,0.007,800
MSTR,D,20231215,575,575.23,564.65,570.41,988000
MTC,D,20231215,0.85,0.8999,0.85,0.877,25600
MTCH,D,20231215,34.6,34.68,33.84,34.3,10270900
MTEK,D,20231215,1.0999,1.1,1.0407,1.09,6300
MTEM,D,20231215,3.65,3.999,3.59,3.66,46000
MTEX,D,20231215,8.36,8.36,8.36,8.36,500
MTLS,D,20231215,6.49,6.57,6.43,6.47,233100
MTRX,D,20231215,10.09,10.23,9.94,10.21,182800
MTSI,D,20231215,94.01,94.41,92.06,92.89,908200
MTTR,D,20231215,2.74,2.75,2.6,2.64,4681700
MU,D,20231215,82.89,82.99,81.11,81.41,19547700
MULN,D,20231215,0.1445,0.1523,0.1308,0.145,84095300
MURA,D,20231215,3.61,3.65,3.42,3.43,1709300
MVBF,D,20231215,22.5,22.98,21.543,22.86,107200
MVIS,D,20231215,2.7,2.7,2.55,2.69,7905100
MVLA,D,20231215,0.371,0.42,0.37,0.371,136200
MVST,D,20231215,1.3,1.35,1.18,1.2,17557300
MVSTW,D,20231215,0.1478,0.1495,0.135,0.1375,33500
MXCT,D,20231215,5.07,5.07,4.52,4.59,1883200
MXL,D,20231215,22.26,22.56,21.61,21.8,5544800
MYFW,D,20231215,21.07,21.07,20.07,20.31,73700
MYGN,D,20231215,21.48,21.6,20.19,20.74,3058400
MYMD,D,20231215,0.249,0.259,0.23,0.23,978500
MYNA,D,20231215,6,7.58,5.8515,6.85,91100
MYNZ,D,20231215,1.09,1.09,1.01,1.04,61200
MYPS,D,20231215,2.75,2.75,2.6,2.65,1124600
MYPSW,D,20231215,0.11,0.11,0.079,0.1091,26400
MYRG,D,20231215,149.35,150.69,147,149.27,487800
MYSZ,D,20231215,0.68,0.68,0.62,0.6599,43600
NA,D,20231215,1.89,1.9499,1.75,1.85,7500
NAAS,D,20231215,1.92,1.97,1.7502,1.76,1373100
NAII,D,20231215,6.99,6.99,6.55,6.58,4100
NAMS,D,20231215,10.31,11.45,10.31,10.74,10500
NAMSW,D,20231215,2.502,2.502,2.425,2.46,4400
NAOV,D,20231215,0.94,0.99,0.9116,0.9385,28800
NARI,D,20231215,66.05,66.7,64.29,64.93,1381600
NATH,D,20231215,73.59,73.59,71.63,72.44,14200
NATR,D,20231215,16.75,16.78,16.12,16.51,201800
NAUT,D,20231215,3.23,3.2328,2.89,3.18,291200
NAVI,D,20231215,19.68,19.68,19.15,19.21,2837700
NB,D,20231215,3.1,3.1,2.9301,3,251100
NBIX,D,20231215,121.28,122.615,119.2975,120.22,1532000
NBN,D,20231215,56.68,56.68,54.06,55.03,42000
NBSE,D,20231215,0.7235,0.7371,0.6906,0.7,98000
NBST,D,20231215,10.65,10.76,10.65,10.76,700
NBSTW,D,20231215,0.0482,0.0482,0.0382,0.0382,1900
NBTB,D,20231215,41.79,42.02,41.29,41.46,1558200
NBTX,D,20231215,6.02,6.4,5.58,6.24,216100
NCAC,D,20231215,10.85,10.85,10.85,10.85,100
NCMI,D,20231215,3.87,4,3.79,3.98,516000
NCNA,D,20231215,0.345,0.37,0.3301,0.3498,92700
NCNC,D,20231215,0.23,0.2307,0.2,0.205,1400000
NCNO,D,20231215,31.11,31.67,30.85,31.47,906000
NCPL,D,20231215,0.45,0.45,0.3273,0.3535,7493800
NCRA,D,20231215,1.38,1.38,1.35,1.35,4500
NCSM,D,20231215,18.79,18.85,17.6,17.95,46400
NCTY,D,20231215,6.8201,7.5,6.8201,7.49,29500
NDAQ,D,20231215,55.31,55.64,54.54,54.74,5718500
NDLS,D,20231215,3.25,3.31,3.08,3.18,501300
NDRA,D,20231215,1.5,1.5,1.4,1.44,48500
