Symbol,Name,Country,IPO Year,Volume,Sector,Industry
ARGX,argenx SE American Depositary Shares,Netherlands,2017,241283,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARHS,Arhaus Inc. Class A Common Stock,United States,2021,1201788,Consumer Discretionary,Other Specialty Stores
ARKO,ARKO Corp. Common Stock,United States,,325124,Consumer Staples,Food Chains
ARKOW,ARKO Corp. Warrant,United States,,74,Consumer Staples,Food Chains
ARKR,Ark Restaurants Corp. Common Stock,United States,,13642,Consumer Discretionary,Restaurants
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,United States,1999,774291,Energy,Coal Mining
ARM,Arm Holdings plc American Depositary Shares,United Kingdom,2023,3241285,Technology,Semiconductors
AROW,Arrow Financial Corporation Common Stock,United States,,51615,Finance,Major Banks
ARQ,Arq Inc. Common Stock,United States,,163234,Industrials,Major Chemicals
ARQQ,Arqit Quantum Inc. Ordinary Shares,United Kingdom,,184172,Technology,Computer Software: Prepackaged Software
ARQQW,Arqit Quantum Inc. Warrants,United Kingdom,,1787,Technology,Computer Software: Prepackaged Software
ARQT,Arcutis Biotherapeutics Inc. Common Stock,United States,2020,1047702,Health Care,Biotechnology: Pharmaceutical Preparations
ARRY,Array Technologies Inc. Common Stock,United States,2020,7758151,Consumer Discretionary,Miscellaneous manufacturing industries
ARTL,Artelo Biosciences Inc. Common Stock,United States,,31556,Health Care,Biotechnology: Pharmaceutical Preparations
ARTNA,Artesian Resources Corporation Class A Common Stock,United States,,15595,Utilities,Water Supply
ARTV,Artiva Biotherapeutics Inc. Common Stock,United States,2024,187054,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,United States,,27685,Industrials,Industrial Machinery/Components
ARVN,Arvinas Inc. Common Stock,United States,2018,1292574,Health Care,Biotechnology: Pharmaceutical Preparations
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,United States,,1051167,Health Care,Biotechnology: Pharmaceutical Preparations
ASBP,Aspire Biopharma Holdings Inc. Common Stock,United States,2022,158370,Health Care,Biotechnology: Pharmaceutical Preparations
ASBPW,Aspire Biopharma Holdings Inc. Warrant,United States,2022,698,Health Care,Biotechnology: Pharmaceutical Preparations
ASLE,AerSale Corporation Common Stock,United States,2019,386613,Consumer Discretionary,Industrial Specialties
ASMB,Assembly Biosciences Inc. Common Stock,United States,2010,12065,Health Care,Biotechnology: Pharmaceutical Preparations
ASML,ASML Holding N.V. New York Registry Shares,Netherlands,1995,1008014,Technology,Industrial Machinery/Components
ASND,Ascendis Pharma A/S American Depositary Shares,Denmark,2015,352797,Health Care,Biotechnology: Pharmaceutical Preparations
ASNS,Actelis Networks Inc. Common Stock,United States,2022,65343,Telecommunications,Telecommunications Equipment
ASO,Academy Sports and Outdoors Inc. Common Stock,United States,2020,1265055,Consumer Discretionary,Other Specialty Stores
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,China,2025,2058,,
ASPCR,A SPAC III Acquisition Corp. Right,China,2025,150,Finance,Blank Checks
ASPI,ASP Isotopes Inc. Common Stock,United States,2022,1210739,Industrials,Major Chemicals
ASPS,Altisource Portfolio Solutions S.A. Common Stock,Luxembourg,,152065,Consumer Discretionary,Other Consumer Services
ASRT,Assertio Holdings Inc. Common Stock,United States,,254521,Health Care,Biotechnology: Pharmaceutical Preparations
ASRV,AmeriServ Financial Inc. Common Stock,United States,,12682,Finance,Major Banks
ASST,Asset Entities Inc. Class B Common Stock,United States,2023,151796,Technology,Computer Software: Prepackaged Software
ASTC,Astrotech Corporation (DE) Common Stock,United States,,2322,Industrials,Biotechnology: Laboratory Analytical Instruments
ASTE,Astec Industries Inc. Common Stock,United States,1986,83553,Industrials,Construction/Ag Equipment/Trucks
ASTH,Astrana Health Inc. Common Stock,United States,,190408,Consumer Discretionary,Professional Services
ASTI,Ascent Solar Technologies Inc. Common Stock,United States,,46554,Technology,Semiconductors
ASTL,Algoma Steel Group Inc. Common Shares,Canada,,965708,Industrials,Steel/Iron Ore
ASTLW,Algoma Steel Group Inc. Warrant,Canada,,48587,Industrials,Steel/Iron Ore
ASTS,AST SpaceMobile Inc. Class A Common Stock,United States,2019,6509702,Consumer Discretionary,Telecommunications Equipment
ASUR,Asure Software Inc Common Stock,United States,,55549,Technology,EDP Services
ASYS,Amtech Systems Inc. Common Stock,United States,,22151,Technology,Industrial Machinery/Components
ATAI,ATAI Life Sciences N.V. Common Shares,Germany,2008,713398,Health Care,Biotechnology: Pharmaceutical Preparations
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,China,2022,1336895,Consumer Discretionary,Hotels/Resorts
ATCOL,Atlas Corp. 7.125% Notes due 2027,United Kingdom,,1044,Consumer Discretionary,Marine Transportation
ATEC,Alphatec Holdings Inc. Common Stock,United States,2006,1658538,Health Care,Medical/Dental Instruments
ATER,Aterian Inc. Common Stock,United States,2019,45748,Consumer Discretionary,Home Furnishings
ATEX,Anterix Inc. Common Stock,United States,2015,188347,Telecommunications,Telecommunications Equipment
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,China,2023,4492,Technology,EDP Services
ATHA,Athira Pharma Inc. Common Stock,United States,2020,118520,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATHE,Alterity Therapeutics Limited American Depositary Shares,Australia,,10848,Health Care,Biotechnology: Pharmaceutical Preparations
ATHR,Aether Holdings Inc. Common Stock,United States,2025,66452,Technology,Computer Software: Prepackaged Software
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,United States,2025,68712,,
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,United States,2025,687,Finance,Blank Checks
ATLC,Atlanticus Holdings Corporation Common Stock,United States,1995,58100,Finance,Finance: Consumer Services
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,United States,,8401,Finance,Finance: Consumer Services
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,United States,,6193,Finance,Finance: Consumer Services
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,United States,,23164,Finance,Finance: Consumer Services
ATLN,Atlantic International Corp. Common Stock,United States,2024,42757,Industrials,Biotechnology: Laboratory Analytical Instruments
ATLO,Ames National Corporation Common Stock,United States,,18852,Finance,Major Banks
ATLX,Atlas Lithium Corporation Common Stock,United States,,59105,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
ATMC,AlphaTime Acquisition Corp Ordinary Shares,United States,2023,3,Finance,Blank Checks
ATMCR,AlphaTime Acquisition Corp Right,United States,2023,400,Finance,Blank Checks
ATMVR,AlphaVest Acquisition Corp Right.,United States,2023,2000,Finance,Blank Checks
ATNF,180 Life Sciences Corp. Common Stock,United States,2017,15186,Health Care,Biotechnology: Pharmaceutical Preparations
ATNFW,180 Life Sciences Corp. Warrant,United States,2017,950,Health Care,Biotechnology: Pharmaceutical Preparations
ATNI,ATN International Inc. Common Stock,United States,,46077,Telecommunications,Telecommunications Equipment
ATOM,Atomera Incorporated Common Stock,United States,2016,252351,Technology,Semiconductors
ATOS,Atossa Therapeutics Inc. Common Stock,United States,2012,439986,Health Care,Biotechnology: Pharmaceutical Preparations
ATPC,Agape ATP Corporation Common Stock,Malaysia,,105520,Health Care,Medical/Nursing Services
ATRA,Atara Biotherapeutics Inc. Common Stock,United States,2014,30550,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ATRC,AtriCure Inc. Common Stock,United States,2005,719038,Health Care,Medical/Dental Instruments
ATRO,Astronics Corporation Common Stock,United States,,435036,Industrials,Military/Government/Technical
ATXG,Addentax Group Corp. Common Stock,China,,1981,Consumer Discretionary,Professional Services
ATXS,Astria Therapeutics Inc. Common Stock,United States,2015,363905,Health Care,Biotechnology: Pharmaceutical Preparations
ATYR,aTyr Pharma Inc. Common Stock,United States,2015,1566284,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUBN,Auburn National Bancorporation Inc. Common Stock,United States,,875,Finance,Major Banks
AUDC,AudioCodes Ltd. Common Stock,Israel,1999,99886,Utilities,Telecommunications Equipment
AUID,authID Inc. Common Stock,United States,,379252,Technology,Computer Software: Prepackaged Software
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Canada,,1250882,Health Care,Biotechnology: Pharmaceutical Preparations
AUR,Aurora Innovation Inc. Class A Common Stock,United States,2021,15962616,Technology,EDP Services
AURA,Aura Biosciences Inc. Common Stock,United States,2021,145544,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUROW,Aurora Innovation Inc. Warrant,United States,2021,31816,Technology,EDP Services
AUTL,Autolus Therapeutics plc American Depositary Share,United Kingdom,2018,2289230,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUUD,Auddia Inc. Common Stock,United States,2021,18800,Technology,EDP Services
AUUDW,Auddia Inc. Warrants,United States,2021,100,Technology,EDP Services
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,United States,2021,138280,Health Care,Medical/Nursing Services
AVAV,AeroVironment Inc. Common Stock,United States,2007,227650,Industrials,Aerospace
AVBP,ArriVent BioPharma Inc. Common Stock,United States,2024,165398,Health Care,Biotechnology: Pharmaceutical Preparations
AVDL,Avadel Pharmaceuticals plc Ordinary Share,France,,1173329,Health Care,Biotechnology: Pharmaceutical Preparations
AVDX,AvidXchange Holdings Inc. Common Stock,United States,2021,914289,Technology,Computer Software: Prepackaged Software
AVGO,Broadcom Inc. Common Stock,United States,2009,16385846,Technology,Semiconductors
AVIR,Atea Pharmaceuticals Inc. Common Stock,United States,2020,220753,Health Care,Biotechnology: Pharmaceutical Preparations
AVNW,Aviat Networks Inc. Common Stock,United States,,34005,Technology,Radio And Television Broadcasting And Communications Equipment
AVO,Mission Produce Inc. Common Stock,United States,2020,165280,Consumer Staples,Farming/Seeds/Milling
AVPT,AvePoint Inc. Class A Common Stock,United States,2019,1058766,Technology,Computer Software: Prepackaged Software
AVPTW,AvePoint Inc. Warrant,United States,2019,2259,Technology,Computer Software: Prepackaged Software
AVR,Anteris Technologies Global Corp. Common Stock,United States,2024,446258,Health Care,Industrial Specialties
AVT,Avnet Inc. Common Stock,United States,,1297342,Technology,Electronic Components
AVTX,Avalo Therapeutics Inc. Common Stock,United States,2015,39093,Health Care,Biotechnology: Pharmaceutical Preparations
AVXL,Anavex Life Sciences Corp. Common Stock,United States,,471849,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AWRE,Aware Inc. Common Stock,United States,1996,19191,Technology,Computer Software: Prepackaged Software
AXDX,Accelerate Diagnostics Inc. Common Stock,United States,,15265,Industrials,Biotechnology: Laboratory Analytical Instruments
AXGN,Axogen Inc. Common Stock,United States,,214847,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AXON,Axon Enterprise Inc. Common Stock,United States,2001,456126,Industrials,Ordnance And Accessories
AXSM,Axsome Therapeutics Inc. Common Stock,United States,2015,571769,Health Care,Biotechnology: Pharmaceutical Preparations
AXTI,AXT Inc Common Stock,United States,1998,207282,Technology,Semiconductors
AYRO,AYRO Inc. Common Stock,United States,,7463,Consumer Discretionary,Telecommunications Equipment
AYTU,Aytu BioPharma Inc.  Common Stock,United States,,9397,Health Care,Biotechnology: Pharmaceutical Preparations
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,Canada,,68244,Industrials,Industrial Machinery/Components
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,China,2024,147164,Consumer Discretionary,Automotive Aftermarket
AZN,AstraZeneca PLC American Depositary Shares,United Kingdom,,8023429,Health Care,Biotechnology: Pharmaceutical Preparations
AZTA,Azenta Inc.,United States,,719099,Technology,Industrial Machinery/Components
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,United States,2024,451589,,
BACQU,Bleichroeder Acquisition Corp. I Unit,United States,2024,19366,Finance,Blank Checks
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,United States,,127159,Consumer Discretionary,Business Services
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,United States,,28796,Consumer Discretionary,Business Services
BAFN,BayFirst Financial Corp. Common Stock,United States,,19769,Finance,Major Banks
BAND,Bandwidth Inc. Class A Common Stock,United States,2017,182949,Technology,Computer Software: Prepackaged Software
BANF,BancFirst Corporation Common Stock,United States,1993,73607,Finance,Major Banks
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,United States,,227,Finance,Major Banks
BANL,CBL International Limited Ordinary Shares,Malaysia,2023,47588,Energy,Oil Refining/Marketing
BANR,Banner Corporation Common Stock,United States,,239286,Finance,Major Banks
BANX,ArrowMark Financial Corp. Common Stock,United States,,17032,Finance,Trusts Except Educational Religious and Charitable
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,China,2021,9931,Consumer Discretionary,Business Services
BASE,Couchbase Inc. Common Stock,United States,2021,543330,Technology,Computer Software: Prepackaged Software
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,United States,,26487,Consumer Discretionary,Services-Misc. Amusement & Recreation
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,United States,,248047,Consumer Discretionary,Services-Misc. Amusement & Recreation
BAYA,Bayview Acquisition Corp Ordinary Shares,United States,2023,9,,
BAYAR,Bayview Acquisition Corp Right,United States,2023,758,,
BBCP,Concrete Pumping Holdings Inc. Common Stock,United States,2017,95112,Consumer Discretionary,Engineering & Construction
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,United States,2000,1512,Consumer Discretionary,Broadcasting
BBIO,BridgeBio Pharma Inc. Common Stock,United States,2019,3256630,Health Care,Biotechnology: Pharmaceutical Preparations
BBLG,Bone Biologics Corp Common Stock,United States,,9465,Health Care,Industrial Specialties
BBNX,Beta Bionics Inc. Common Stock,United States,2025,238775,Health Care,Medical/Dental Instruments
BBSI,Barrett Business Services Inc. Common Stock,United States,1993,169872,Consumer Discretionary,Professional Services
BCAB,BioAtla Inc. Common Stock,United States,2020,417372,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCAL,California BanCorp Common Stock,United States,,66387,Finance,Major Banks
BCAX,Bicara Therapeutics Inc. Common Stock,United States,2024,596265,Health Care,Biotechnology: Pharmaceutical Preparations
